,missing_count,missing_pct
had_none_1,0,0.0
cat_mean_2,0,0.0
cat_kind_3,0,0.0
brand_4,0,0.0
food_natural_5,0,0.0
food_import_6,0,0.0
food_taste_7,0,0.0
food_make_import_8,0,0.0
brand_popular_9,0,0.0
packaging_10,0,0.0
packaging_11,0,0.0
packaging_12,0,0.0
packaging_13,0,0.0
packaging_14,0,0.0
packaging_15,0,0.0
packaging_16,0,0.0
packaging_17,0,0.0
packaging_18,0,0.0
packaging_19,0,0.0
เมื่อนึกถึงบรรจุภัณฑ์อาหารแมวที่โดดเด่นและสะดุดตา คุณคิดถึงแบรนด์ใดเป็นอันดับแรก เพราะอะไร [โปรดพิมพ์ชื่อแบรนด์และเหตุผล],0,0.0
add_pkg_20,38,25.68
opt1_buy,0,0.0
opt1_unique,0,0.0
opt1_premium,0,0.0
opt1_taste,0,0.0
opt1_personal,0,0.0
opt2_buy,0,0.0
opt2_unique,0,0.0
opt2_premium,0,0.0
opt2_taste,0,0.0
opt2_personal,0,0.0
opt3_buy,0,0.0
opt3_unique,0,0.0
opt3_premium,0,0.0
opt3_taste,0,0.0
opt3_personal,0,0.0
opt4_buy,0,0.0
opt4_unique,0,0.0
opt4_premium,0,0.0
opt4_taste,0,0.0
opt4_personal,0,0.0
opt5_buy,0,0.0
opt5_unique,0,0.0
opt5_premium,0,0.0
opt5_taste,0,0.0
opt5_personal,0,0.0
opt6_buy,0,0.0
opt6_unique,0,0.0
opt6_premium,0,0.0
opt6_taste,0,0.0
opt6_personal,0,0.0
opt7_buy,0,0.0
opt7_unique,0,0.0
opt7_premium,0,0.0
opt7_taste,0,0.0
opt7_personal,0,0.0
opt8_buy,0,0.0
opt8_unique,0,0.0
opt8_premium,0,0.0
opt8_taste,0,0.0
opt8_personal,0,0.0
opt9_buy,0,0.0
opt9_unique,0,0.0
opt9_premium,0,0.0
opt9_taste,0,0.0
opt9_personal,0,0.0
opt10_buy,0,0.0
opt10_unique,0,0.0
opt10_premium,0,0.0
opt10_taste,0,0.0
opt10_personal,0,0.0
top_3,0,0.0
age_,0,0.0
gender,0,0.0
status,0,0.0
num_1,0,0.0
